model,dataset,val_r2,val_r2_std,val_r2_median,val_r2_adj,val_mae,val_mae_std,val_rmse,val_rmse_std,train_r2,gap,tune_time,train_time,eval_time,total_time,stratum,size_stratum,n_samples,ordinal,discrete,n_features,n_samples_used,subsampled,eval_time_per_instance_us,no_tune,feature_selected,n_features_original,hp_min_child_weight,hp_colsample_bytree,hp_learning_rate,hp_reg_lambda,hp_max_depth,hp_subsample,mi_n_features,mi_best_iteration,mi_model_name,mi_n_estimators,hp_alpha,hp_n_rbf_auto,hp_center_init,hp_width_init,hp_n_rbf,mi_alpha,mi_n_rbf_auto,mi_n_params,mi_n_width_params,mi_center_init,mi_width_init,mi_n_rbf,hp_max_features,hp_n_estimators,mi_n_leaves_total,hp_complexity,hp_min_samples_leaf,mi_n_leaves,mi_complexity,mi_regressor,mi_max_depth,mi_n_params_per_leaf,hp_min_samples_split,mi_max_depth_actual,hp_max_interaction_complexity,hp_include_interactions,mi_include_interactions
chebytree,Brazilian_houses,0.9820926970132067,0.02670413493825511,0.9938328210413475,0.9820759316320986,0.012709732698785735,0.0058401538349495494,0.08436288010122657,0.07040396161988076,0.9995788065672075,0.017486109554000873,49.307244300842285,0.5371859073638916,0.23213577270507812,50.09657645225525,S4,Large (>=10K),10692,False,False,8.0,10692,False,21.711164674997956,False,False,8.0,,,,,7.8,,8.0,,chebytree,,0.0018046957720207857,,,,,0.0018046957720207857,,450.4,,,,,,,,2.4,0.034528038840119596,22.0,2.4,Ridge,7.8,21.2,,,,,
chebypoly,pmlb_1028_SWD,0.41604944023762525,0.057524626252614654,0.42532598400253296,0.4086482924586344,0.5030131939313293,0.0434288574332078,0.6186626328693484,0.03812670657391587,0.4636751783611449,0.04762573812351967,7.611444473266602,0.03499555587768555,0.02984619140625,7.688786268234253,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,10.0,,chebypoly,,71.50885108034488,,,,,71.50885108034488,,140.0,,,,,,,,10.2,,,10.2,Ridge,,,,,2.0,0.4,0.4
ridge,power_plant,0.928522650410104,0.003132952200434842,0.9301060167641866,0.9284852736459209,3.6274643813731187,0.03987204323904525,4.560097488035381,0.07031832841066232,0.9287044579781993,0.00018180756809538234,4.524449110031128,0.0062296390533447266,0.0022106170654296875,4.544588327407837,S1,Medium (1K-10K),9568,False,False,4.0,9568,False,0.23104275349390546,False,False,4.0,,,,,,,4.0,,ridge,,0.38286369853320035,,,,,0.38286369853320035,,5.0,,,,,,,,,,,,,,,,,,,
erbf,feynman_gaussian,0.9690569843651439,0.00372465934936586,0.9690096787590261,0.969047310137964,0.024952956171470548,0.001998231565223433,0.05931351811362083,0.0030393896967758015,0.9702203229028863,0.00116333853774242,134.26324653625488,2.746957302093506,0.06453371047973633,137.09012007713318,S1,Medium (1K-10K),8000,False,False,2.0,8000,False,8.066713809967041,False,False,2.0,,,,,,,2.0,,erbf,,0.0013939628902281988,0.0,lipschitz,local_variance,67.2,0.0013939628902281988,0.0,337.0,134.4,lipschitz,local_variance,67.2,,,,,,,,,,,,,,,
xgb,feynman_gaussian,0.489667103497459,0.014106639535499932,0.48660831995737663,0.48950754967644833,0.1747219320471356,0.003106873914751869,0.24163019025458513,0.010946733478886785,0.5167427251355512,0.027075621638092184,39.89099645614624,0.13302230834960938,0.023778915405273438,40.06204080581665,S1,Medium (1K-10K),8000,False,False,2.0,8000,False,2.9723644256591797,False,False,2.0,19.068157784590813,0.7444450849749452,0.2921775021770067,17.43033027436445,3.2,0.8414059311595367,2.0,25.8,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,healthcare_insurance,0.8556976396030889,0.03853031246887681,0.8722122713127479,0.8548834442732108,2538.9026997908304,198.88743179884995,4498.958982143737,551.103777023347,0.8801344082354117,0.024436768632322803,193.93839597702026,2.7666141986846924,0.35005831718444824,197.12113237380981,S4,Medium (1K-10K),1338,False,False,6.0,1338,False,261.62803974921394,False,False,6.0,,,,,4.8,,6.0,,rf,266.8,,,,,,,,2638,,,,,0.7,266.8,2638.0,,,,,,,,,,,,
dt,diabetes,0.3163211684625449,0.10157127441917443,0.37461070957183484,0.2963687022373773,50.5052650521785,3.986792140576857,62.982668868062134,4.405408215513637,0.5037741901279273,0.18745302166538247,8.25391149520874,0.010654211044311523,0.0030412673950195312,8.281258344650269,S3,Small (<1K),442,False,False,10.0,442,False,6.880695463845093,False,False,10.0,,,,,15.0,,10.0,,dt,,,,,,,,,9,,,,,,,,,0.08387696528441971,9.0,,,,,0.04367674120191045,4.2,,,
ridge,pmlb_225_puma8NH,0.3686474620599003,0.027166844219655283,0.3739031529335398,0.3678757062429868,3.649786895382012,0.02269909627894234,4.464395770176886,0.060066309421757245,0.3714341403742716,0.0027866783143712937,5.593302488327026,0.007399320602416992,0.002477407455444336,5.615229606628418,S1,Small (<1K),0,False,False,,8192,False,,False,False,,,,,,,,8.0,,ridge,,24.153063038757814,,,,,24.153063038757814,,9.0,,,,,,,,,,,,,,,,,,,
ridge,physiochemical_protein,0.28137770964321396,0.0022484250973695587,0.28070866909512704,0.2812008736227292,4.341844383780197,0.022580866829637794,5.185990852902459,0.023882224484940463,0.2823841757083671,0.0010064660651531443,12.180206775665283,0.014834165573120117,0.005387783050537109,12.21419906616211,S3,Large (>=10K),45730,False,False,9.0,45730,False,0.11781725454924796,False,False,9.0,,,,,,,9.0,,ridge,,0.7897794165965916,,,,,0.7897794165965916,,10.0,,,,,,,,,,,,,,,,,,,
rf,synthetic_piecewise,0.9347614442961396,0.01078898162355601,0.9310584639027504,0.93455680641752,0.30256266641785146,0.010257554456936616,0.40977279663266614,0.03667351305435122,0.9569720436305392,0.022210599334399617,364.5917639732361,9.51235294342041,0.6859426498413086,374.87941431999207,S4,Medium (1K-10K),2000,False,False,5.0,2000,False,342.9713249206543,False,False,5.0,,,,,14.4,,5.0,,rf,418.8,,,,,,,,43641,,,,,0.7,418.8,43641.0,,,,,,,,,,,,
xgb,pmlb_522_pm10,0.30827222822875777,0.15921539538724797,0.34782720382286614,0.29591994658998566,0.5671570022106172,0.03945327609180231,0.7218352014405272,0.06070267614041992,0.7465959007141512,0.4383236724853934,33.28234386444092,0.11465620994567871,0.0064814090728759766,33.41586422920227,S3,Small (<1K),0,False,False,,500,False,,False,False,,9.11850160204087,0.886882471086553,0.27545704235441393,0.17057975511104545,7.0,0.806528949291387,7.0,16.2,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tabpfn,diabetes,0.48783793399361103,0.09270841603166013,0.511464457246936,0.4728903279479918,43.872304499648564,3.253201302161434,54.33034835154755,3.3719363095194645,0.5806831083789906,0.09284517438537959,0.08081340789794922,1.4107284545898438,4.829952716827393,6.340735673904419,S3,Small (<1K),442,False,False,10.0,442,False,10927.494834451116,False,False,10.0,,,,,,,10.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,physiochemical_protein,0.5053738610802384,0.006547849030596813,0.5033234686953563,0.5052521452370088,3.158017774186912,0.04526073382480569,4.30248754427654,0.04362680853645862,0.5791723303167171,0.0737984692364787,165.23744678497314,3.5698978900909424,1.0659911632537842,169.919846534729,S3,Large (>=10K),45730,False,False,9.0,45730,False,23.310543696780762,False,False,9.0,,,,,11.4,,9.0,,chebytree,,3.488575374247632,,,,,3.488575374247632,,3022.6,,,,,,,,5.2,0.012691732189214381,63.2,5.2,Ridge,11.4,48.8,,,,,
chebytree,particulate-matter-ukair-2017,0.7461736462005217,0.029125458422519575,0.7599470865093827,0.7461165209896141,3.6984490205432166,0.060298510276360635,5.839648574307097,0.575496878769642,0.7890887354117496,0.042915089211227886,199.76679968833923,0.5817596912384033,0.22176051139831543,200.59895777702332,S3,Large (>=10K),394299,False,False,9.0,50000,False,0.5624171286214661,False,False,9.0,,,,,4.4,,9.0,,chebytree,,4.484558301566837,,,,,4.484558301566837,,316.8,,,,,,,,3.4,0.07720280915446358,7.2,3.4,Ridge,4.4,32.6,,,,,
chebypoly,pmlb_215_2dplanes,0.9483599434061404,0.001040577984329746,0.9475828042303032,0.9483441045486398,0.7971050578573033,0.005850183195686816,0.998023438780858,0.0064974778100232635,0.9485599916391628,0.0002000482330224429,41.20269179344177,0.336533784866333,0.25229644775390625,41.811359167099,S1,Small (<1K),0,False,False,,40768,False,,False,False,,,,,,,,10.0,,chebypoly,,3.372471362862387,,,,,3.372471362862387,,95.0,,,,,,,,4.8,,,4.8,Ridge,,,,,1.0,1.0,1.0
xgb,medical_charges,0.9793786920532078,0.000676790845742605,0.97972307078087,0.9793771453004366,0.05171318260164874,0.00037910545832401754,0.08096716484469371,0.001546845844064096,0.9801762119012206,0.0007975198480127954,332.59778594970703,1.5155558586120605,0.6437718868255615,334.7793564796448,S4,Large (>=10K),163065,False,False,3.0,50000,False,3.9479464435995553,False,False,3.0,16.188448532540168,0.7272347194934564,0.29387902505746066,1.4366385137205666,6.0,0.8880479795034434,3.0,76.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,concrete_strength,0.9176273516621383,0.009953408546106312,0.916748067837113,0.9168187857888832,3.2711505302688453,0.22405663386518546,4.780125156549795,0.4600315112736749,0.9820230941191621,0.06439574245702384,60.9299590587616,0.4673640727996826,0.0187530517578125,61.42926073074341,S1,Medium (1K-10K),1030,False,False,8.0,1030,False,18.206846366808254,False,False,8.0,5.498244436657835,0.945342902631739,0.28413544225649695,0.19465096597357917,7.8,0.823653888558668,8.0,59.6,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge,superconduct,0.6760879781187543,0.007051951174232073,0.6773712584819664,0.6751330148466723,14.786159517510239,0.2010865397013873,19.48616293022576,0.27932845174186727,0.678147110327523,0.0020591322087686326,33.24512720108032,0.055947065353393555,0.013204097747802734,33.32910776138306,S3,Large (>=10K),21263,False,False,79.0,21263,False,0.6209894063774036,False,False,79.0,,,,,,,50.0,,ridge,,0.2930529253200484,,,,,0.2930529253200484,,51.0,,,,,,,,,,,,,,,,,,,
dt,feynman_wave_interference,0.8728065419374633,0.01091559292829858,0.8792647732917932,0.8727269838714353,0.589139669685412,0.02286848014365338,1.080042532996438,0.05133773756677201,0.8881404006047093,0.015333858667246014,9.929774045944214,0.1285107135772705,0.0054912567138671875,10.078305721282959,S1,Medium (1K-10K),8000,False,False,4.0,8000,False,0.6864070892333984,False,False,4.0,,,,,12.0,,4.0,,dt,,,,,,,,,84,,,,,,,,,0.008804783202111735,84.0,,,,,0.024216934782735365,10.2,,,
ridge,medical_charges,0.8272701334245971,0.006491906607840687,0.8281520089961815,0.8272571773890004,0.18080782649976646,0.0015781910714749191,0.23433124741852146,0.005310394723999625,0.8272150922518982,-5.504117269894415e-05,10.97872281074524,0.012834310531616211,0.003990888595581055,11.020437955856323,S4,Large (>=10K),163065,False,False,3.0,50000,False,0.024474219455928953,False,False,3.0,,,,,,,3.0,,ridge,,4.924023159446508,,,,,4.924023159446508,,4.0,,,,,,,,,,,,,,,,,,,
dt,concrete_strength,0.810612429768382,0.025833085677179568,0.8187787749488644,0.8087534106740838,5.358167203233506,0.28656972427844135,7.222097798722063,0.43512369530752637,0.9095486652581428,0.09893623548976083,5.640488147735596,0.019321918487548828,0.002630472183227539,5.673367977142334,S1,Medium (1K-10K),1030,False,False,8.0,1030,False,2.553856488570426,False,False,8.0,,,,,11.0,,8.0,,dt,,,,,,,,,76,,,,,,,,,0.0073008711165579165,76.0,,,,,0.014126001099507906,9.0,,,
dt,qm7,0.7376936139648136,0.029076879283488646,0.7347192948018115,0.7370200743153936,67.84200359746379,1.9356243710998513,113.86169558714036,5.379394596573054,0.7692763828996727,0.03158276893485912,11.083343744277954,0.08460378646850586,0.006570100784301758,11.190869092941284,S3,Medium (1K-10K),6834,False,False,16.0,6834,False,0.9613843699592856,False,False,16.0,,,,,15.2,,14.0,,dt,,,,,,,,,111,,,,,,,,,0.006530704786069289,111.0,,,,,0.016159591326460755,10.4,,,
ridge,nyc-taxi-green-dec-2016,0.30685603465293854,0.02204788555374967,0.3097546087010069,0.30671737466137106,0.36180320785803693,0.0023709285381973387,0.4965041641194813,0.007520235130195041,0.30805925554370406,0.0012032208907655217,11.943479299545288,0.015263795852661133,0.0050830841064453125,11.978523969650269,S4,Large (>=10K),581835,False,False,9.0,50000,False,0.008736298274330888,False,False,9.0,,,,,,,8.0,,ridge,,97.91413267993056,,,,,97.91413267993056,,9.0,,,,,,,,,,,,,,,,,,,
xgb,Bike_Sharing_Demand,0.6887512316558366,0.008785252198468199,0.6875289999617387,0.6886168429251119,68.15998628581029,0.48558353937043575,101.13078774688627,1.0708772248828544,0.7519940047682725,0.06324277311243587,89.54157757759094,0.3546445369720459,0.07302451133728027,89.98334527015686,S2,Large (>=10K),17379,False,True,6.0,17379,False,4.201882233573869,False,False,6.0,23.74048802041697,0.8552093834823185,0.2962326873300523,0.032048914668740755,8.4,0.8164363408109528,6.0,17.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,california_housing,0.7395950209365623,0.010477398642237234,0.7381586458446946,0.7394687869286543,0.4139951640255072,0.006645807754050046,0.5886244784761305,0.011770965486066634,0.7570580639291171,0.017463042992554856,2309.5052485466003,48.25705909729004,1.599663496017456,2359.435040473938,S4,Large (>=10K),20640,False,False,8.0,20640,False,77.50307635743488,False,False,8.0,,,,,16.2,,8.0,,rf,207.2,,,,,,,,9948,,,,,0.5,207.2,9948.0,,,,,,,,,,,,
chebypoly,friedman1_d100,0.921738665710194,0.009362218525136112,0.9210399431442806,0.9209476478020215,1.0278862673124118,0.062168752707740804,1.3205786869776295,0.09741646860493977,0.9251122440101085,0.0033735782999144703,9.879734516143799,0.02138376235961914,0.017338275909423828,9.934423685073853,S1,Medium (1K-10K),2000,False,False,100.0,2000,False,8.669137954711914,False,False,100.0,,,,,,,16.0,,chebypoly,,0.3401276329857453,,,,,0.3401276329857453,,34.0,,,,,,,,2.0,,,2.0,Ridge,,,,,,0.0,0.0
chebytree,wine_quality,0.33602373794913953,0.01719969334114537,0.3419564045527542,0.3346152699778475,0.5552110419571307,0.003754682289652632,0.7112217688512426,0.004810744615783809,0.3834623096453373,0.04743857169619775,29.67515230178833,0.19981050491333008,0.09320473670959473,29.98437762260437,S2,Medium (1K-10K),6497,True,True,11.0,6497,False,14.345811406740761,False,False,11.0,,,,,4.8,,11.0,,chebytree,,0.5131592041843956,,,,,0.5131592041843956,,160.6,,,,,,,,3.2,0.06649198598695544,6.6,3.2,Ridge,4.8,37.2,,,,,
tabpfn,synthetic_piecewise,0.9626743965526124,0.004072717125094022,0.963731828717262,0.9625573149859644,0.24644016524063436,0.009121692891926405,0.31023837282446215,0.011877986912041704,0.9683345853872776,0.005660188834665125,0.049920082092285156,0.91902756690979,3.2801830768585205,4.261813402175903,S4,Medium (1K-10K),2000,False,False,5.0,2000,False,1640.0915384292603,False,False,5.0,,,,,,,5.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
dt,house_16H,0.42290211435688174,0.016827996057564413,0.42269765388155156,0.42239505949715006,0.3657668093365105,0.006096034449768976,0.665101259337795,0.007127823730267824,0.46762522495620074,0.044723110599318994,53.88879036903381,1.2956206798553467,0.015038251876831055,55.216399908065796,S4,Large (>=10K),22784,False,False,16.0,22784,False,0.6600356336390034,False,False,16.0,,,,,12.6,,16.0,,dt,,,,,,,,,92,,,,,,,,,0.007181286247331775,92.0,,,,,0.017311507770848115,11.0,,,
erbf,pmlb_547_no2,0.595316759162539,0.034016094175935166,0.6047779500176672,0.5880902727190129,0.3697880061323711,0.03671858232222855,0.47273415733234064,0.036257506878953426,0.7445988467820321,0.14928208761949313,61.230241775512695,0.6149344444274902,0.006496429443359375,61.86249089241028,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,,,7.0,,erbf,,5.617840699121801,0.6,lipschitz,local_ridge,69.5,5.617840699121801,0.6,778.0,362.6,lipschitz,local_ridge,51.8,,,,,,,,,,,,,,,
chebypoly,healthcare_insurance,0.8335159176927546,0.043895807039332685,0.8494689989178228,0.8325765638505231,2931.3813063821713,210.3789630196083,4830.54061381716,566.7503202487691,0.8511496310698764,0.01763371337712183,11.768208503723145,0.01629185676574707,0.014319658279418945,11.809181213378906,S4,Medium (1K-10K),1338,False,False,6.0,1338,False,10.702285709580677,False,False,6.0,,,,,,,6.0,,chebypoly,,0.8288087603000157,,,,,0.8288087603000157,,52.4,,,,,,,,4.4,,,4.4,Ridge,,,,,1.6,1.0,1.0
xgb,pol,0.9715679972185127,0.002404877833007335,0.9717063172059291,0.9715300341003866,3.4056414478751207,0.17239787731977696,7.027924201552201,0.31069979786185015,0.9847017190940084,0.013133721875495663,165.54889225959778,0.5927340984344482,0.10134315490722656,166.25301313400269,S2,Large (>=10K),15000,True,True,26.0,15000,False,6.7562103271484375,False,False,26.0,18.025061289110248,0.9416904155834086,0.29458870571605755,0.9015399486774275,7.8,0.8599282099339167,16.0,45.6,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tabpfn,friedman1,0.9993853440153021,3.8049353691937386e-05,0.999382143743449,0.9993834159852373,0.09244724373402455,0.0033179765666963186,0.11712687407400879,0.004543366527866767,0.9997075583960223,0.00032221438072022046,0.07577085494995117,1.393322467803955,4.405132532119751,5.89305305480957,S1,Medium (1K-10K),2000,False,False,5.0,2000,False,2202.5662660598755,False,False,5.0,,,,,,,5.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
erbf,feynman_wave_interference,0.9649779264054722,0.006393791844836274,0.96468109212716,0.9649560204954835,0.329905636853587,0.01969840088619321,0.5645789192379402,0.04964659000341952,0.9710612346258335,0.006083308220361294,198.32118153572083,4.871081590652466,0.06807398796081543,203.2739336490631,S1,Medium (1K-10K),8000,False,False,4.0,8000,False,8.509248495101929,False,False,4.0,,,,,,,4.0,,erbf,,0.09112248632427614,0.0,kmeans,local_variance,79.4,0.09112248632427614,0.0,715.6,317.6,kmeans,local_variance,79.4,,,,,,,,,,,,,,,
ridge,pmlb_215_2dplanes,0.705279855402343,0.00514443513884838,0.7059236366210146,0.7051894598830536,1.9225901886182843,0.008292384696889183,2.3842780162422725,0.0077263666294089635,0.7055867760186096,0.00030692061626669265,11.742125988006592,0.01923537254333496,0.006166219711303711,11.7828950881958,S1,Small (<1K),0,False,False,,40768,False,,False,False,,,,,,,,10.0,,ridge,,4.2382422605684855,,,,,4.2382422605684855,,11.0,,,,,,,,,,,,,,,,,,,
xgb,pmlb_503_wind,0.7688518340770014,0.011354390162539472,0.7664339321009694,0.768234757487451,2.4677053455770928,0.06005731619668661,3.217384145193756,0.0832937183920392,0.8717322483955071,0.1028804143185057,97.68272137641907,0.4557664394378662,0.03172469139099121,98.18169331550598,S3,Small (<1K),0,False,False,,6574,False,,False,False,,16.520534294213377,0.7657297959905914,0.2970183913216734,0.18473355162915597,7.0,0.7878792396972341,14.0,20.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebypoly,pmlb_4544_GeographicalOriginalofMusic,0.7926187402174303,0.03984861824651921,0.8130764620670123,0.7795952255818999,0.3365662289553463,0.031328450860261564,0.4505901127244921,0.04206804012343845,0.8231716903674139,0.030552950149983604,14.539156913757324,0.026477336883544922,0.027513980865478516,14.609773635864258,S2,Small (<1K),0,False,False,,1059,False,,False,False,,,,,,,,50.0,,chebypoly,,0.39858879004919423,,,,,0.39858879004919423,,52.0,,,,,,,,1.0,,,1.0,Ridge,,,,,,0.0,0.0
erbf,synthetic_step,0.877770288065854,0.01677347458757016,0.8703011238462964,0.8771556823490261,0.5883607120086399,0.04151390334809279,0.7569016319923642,0.05196497415672865,0.894835627628528,0.017065339562673976,76.56028437614441,1.3529391288757324,0.014344930648803711,77.9385461807251,S4,Medium (1K-10K),2000,False,False,8.0,2000,False,7.1724653244018555,False,False,8.0,,,,,,,8.0,,erbf,,4.205892672477679,0.2,kmeans,local_ridge,46.75,4.205892672477679,0.2,772.8,363.2,kmeans,local_ridge,45.4,,,,,,,,,,,,,,,
chebypoly,airfoil_noise,0.7293914569755413,0.033258162938547685,0.7432147892369401,0.7282605679149772,2.835201652393649,0.17796683736935257,3.5731811271476195,0.18206932848198334,0.7640447752194179,0.03465331824387663,6.077598810195923,0.01952981948852539,0.01779770851135254,6.125710964202881,S1,Medium (1K-10K),1503,False,False,5.0,1503,False,11.841456095377604,False,False,5.0,,,,,,,5.0,,chebypoly,,0.30322702562557785,,,,,0.30322702562557785,,75.0,,,,,,,,10.6,,,10.6,Ridge,,,,,2.0,1.0,1.0
chebypoly,food_delivery_time,0.33099737910603944,0.00937830412735257,0.3316943875984637,0.33083174246551916,6.0499781961599535,0.041659477565697094,7.672015546064516,0.0504500963477912,0.37230269128171845,0.04130531217567901,73.35488772392273,0.719290018081665,0.49657559394836426,74.59696793556213,S2,Large (>=10K),45451,False,False,9.0,45451,False,10.925515257054064,False,False,9.0,,,,,,,9.0,,chebypoly,,0.0034268737942174513,,,,,0.0034268737942174513,,160.4,,,,,,,,13.6,,,13.6,Ridge,,,,,1.0,1.0,1.0
chebytree,healthcare_insurance,0.8565475057542222,0.04070171027417363,0.8748567376096269,0.855738106232474,2430.1535682195527,198.08590474713952,4480.216503921509,583.9282053454272,0.8735322853512104,0.016984779596988187,33.433207511901855,0.12189865112304688,0.05431103706359863,33.62451434135437,S4,Medium (1K-10K),1338,False,False,6.0,1338,False,40.59120856771198,False,False,6.0,,,,,2.4,,6.0,,chebytree,,0.1913666395610136,,,,,0.1913666395610136,,46.4,,,,,,,,1.2,0.05723315248421814,5.2,1.2,Ridge,2.4,9.2,,,,,
